Ano;Casos
2003;13861
2004;16475
2005;26864
2006;28927
2007;20908
2008;13954
2009;14463
2010;14311
2011;19391
2012;14884
2013;15645
2014;14931
2015;15543
2016;13641
2017;16727
2018;16483
2019;11794
2020;3846
2021;4494
2022;3172
